"","data.country","accept","date"
"3904","Moldova",0.322884021478206,"20210816"
"3905","Morocco",0.723520201127089,"20210816"
"3906","Mozambique",0.824986781776417,"20210816"
"3907","Myanmar",0.768316765967223,"20210816"
"3908","Nepal",0.884306874545013,"20210816"
"3909","Netherlands",0.181588845986355,"20210816"
"3910","New Zealand",0.733012486545682,"20210816"
"3911","Nicaragua",0.862840786309086,"20210816"
"3912","Nigeria",0.678238630507315,"20210816"
"3913","Norway",0.326077425043328,"20210816"
"3914","Pakistan",0.769133836975203,"20210816"
"3915","Palestine",0.463740079150579,"20210816"
"3916","Panama",0.544892850924918,"20210816"
"3917","Paraguay",0.790149130348914,"20210816"
"3918","Peru",0.892569884630719,"20210816"
"3919","Philippines",0.811332802476329,"20210816"
"3920","Poland",0.207243809352518,"20210816"
"3921","Portugal",0.627194907887953,"20210816"
"3922","Puerto Rico, U.S.",0.4068966775851,"20210816"
"3923","Romania",0.194565381583794,"20210816"
"3924","Russia",0.321567613470191,"20210816"
"3925","Saudi Arabia",0.682316362545018,"20210816"
"3926","Senegal",0.539384780397022,"20210816"
"3927","Serbia",0.211019064448581,"20210816"
"3928","Slovakia",0.146114692265345,"20210816"
"3929","Slovenia",0.150710067081936,"20210816"
"3930","South Africa",0.644444823537865,"20210816"
"3931","South Korea",0.870062234005764,"20210816"
"3932","Spain",0.566997082188536,"20210816"
"3933","Sri Lanka",0.876685381524008,"20210816"
"3934","Sudan",0.654370304024145,"20210816"
"3935","Sweden",0.371297885852911,"20210816"
"3936","Switzerland",0.179822010329245,"20210816"
"3937","Taiwan",0.911989052633404,"20210816"
"3938","Tanzania",0.600002917647059,"20210816"
"3939","Thailand",0.873385720611025,"20210816"
"3940","Tunisia",0.833455624201108,"20210816"
"3941","Turkey",0.496312175341789,"20210816"
"3942","Ukraine",0.410608057187727,"20210816"
"3943","United Arab Emirates",0.766471097334878,"20210816"
"3944","United Kingdom",0.321164729275971,"20210816"
"3945","Uruguay",0.315004122807018,"20210816"
"3946","Uzbekistan",0.420564237223494,"20210816"
"3947","Venezuela",0.868766268992933,"20210816"
"3948","Vietnam",0.927693330531487,"20210816"
"3949","Yemen",0.621233489372219,"20210816"
"3950","Albania",0.493934226388889,"20210823"
"3951","Algeria",0.492113187876322,"20210823"
"3952","Angola",0.772155096885813,"20210823"
"3953","Argentina",0.630025867966461,"20210823"
"3954","Armenia",0.424803033369214,"20210823"
"3955","Australia",0.659200787974431,"20210823"
"3956","Austria",0.12445616163628,"20210823"
"3957","Azerbaijan",0.481545836587129,"20210823"
"3958","Bangladesh",0.902958571111968,"20210823"
"3959","Belarus",0.373695464464187,"20210823"
"3960","Belgium",0.211041933253517,"20210823"
"3961","Benin",0.528033972820993,"20210823"
"3962","Bolivia",0.642637285897436,"20210823"
"3963","Bosnia and Herzegovina",0.401873471880492,"20210823"
"3964","Brazil",0.721878772654451,"20210823"
"3965","Bulgaria",0.213246947305269,"20210823"
"3966","Burkina Faso",0.644907184062851,"20210823"
"3967","Cameroon",0.464206797493734,"20210823"
"3968","Canada",0.1961312912083,"20210823"
"3969","Chile",0.470639473976109,"20210823"
"3970","Colombia",0.811969943205785,"20210823"
"3971","Costa Rica",0.631873138211382,"20210823"
"3972","Côte d'Ivoire",0.632533829747775,"20210823"
"3973","Croatia",0.188695909882353,"20210823"
"3974","Czech Republic",0.174390461007062,"20210823"
"3975","Democratic Republic of the Congo",0.499328664731495,"20210823"
"3976","Denmark",0.273739937256599,"20210823"
"3977","Dominican Republic",0.466504243144424,"20210823"
"3978","Ecuador",0.716696682420945,"20210823"
"3979","Egypt",0.708786682143365,"20210823"
"3980","El Salvador",0.810755877152698,"20210823"
"3981","Ethiopia",0.615062483269801,"20210823"
"3982","Finland",0.323116667341977,"20210823"
"3983","France",0.212547905790757,"20210823"
"3984","Germany",0.193492335216698,"20210823"
"3985","Ghana",0.749329062161301,"20210823"
"3986","Greece",0.319131807987092,"20210823"
"3987","Guatemala",0.825243427037823,"20210823"
"3988","Haiti",0.506004818618042,"20210823"
"3989","Honduras",0.739058768484288,"20210823"
"3990","Hong Kong",0.478801972111554,"20210823"
"3991","Hungary",0.164543033562071,"20210823"
"3992","India",0.778590446729958,"20210823"
"3993","Indonesia",0.753665331494395,"20210823"
"3994","Iraq",0.580908401589449,"20210823"
"3995","Ireland",0.300257190887667,"20210823"
"3996","Israel",0.268477006858711,"20210823"
"3997","Italy",0.391978688412764,"20210823"
"3998","Japan",0.758719405557273,"20210823"
"3999","Jordan",0.586373630257009,"20210823"
"4000","Kazakhstan",0.41202432111035,"20210823"
"4001","Kenya",0.754911311282777,"20210823"
"4002","Kyrgyzstan",0.348767153768844,"20210823"
"4003","Lebanon",0.691679685560054,"20210823"
"4004","Libya",0.60702525747614,"20210823"
"4005","Malaysia",0.878177620552612,"20210823"
"4006","Mali",0.640321525555556,"20210823"
"4007","Mexico",0.870549589239669,"20210823"
"4008","Moldova",0.343932516645326,"20210823"
"4009","Morocco",0.718162785796105,"20210823"
"4010","Mozambique",0.680651663896584,"20210823"
"4011","Myanmar",0.77808735051922,"20210823"
"4012","Nepal",0.82285446447247,"20210823"
"4013","Netherlands",0.154693817564509,"20210823"
"4014","New Zealand",0.738519503501659,"20210823"
"4015","Nicaragua",0.860695507992327,"20210823"
"4016","Nigeria",0.671614628015564,"20210823"
"4017","Norway",0.313197614800759,"20210823"
"4018","Pakistan",0.745590540261019,"20210823"
"4019","Palestine",0.61525896424581,"20210823"
"4020","Panama",0.561484691331924,"20210823"
"4021","Paraguay",0.790409748933577,"20210823"
"4022","Peru",0.888894389410297,"20210823"
"4023","Philippines",0.797773186449894,"20210823"
"4024","Poland",0.200382546819222,"20210823"
"4025","Portugal",0.569181195168067,"20210823"
"4026","Puerto Rico, U.S.",0.38262422310231,"20210823"
"4027","Romania",0.201344983667344,"20210823"
"4028","Russia",0.316387793509745,"20210823"
"4029","Saudi Arabia",0.707989661407767,"20210823"
"4030","Senegal",0.601505342307692,"20210823"
"4031","Serbia",0.221721747505222,"20210823"
"4032","Slovakia",0.119092906112899,"20210823"
"4033","Slovenia",0.137819994693681,"20210823"
"4034","South Africa",0.63653730205855,"20210823"
"4035","South Korea",0.868284839220303,"20210823"
"4036","Spain",0.517337112674095,"20210823"
"4037","Sri Lanka",0.820574321885914,"20210823"
"4038","Sudan",0.688177679911255,"20210823"
"4039","Sweden",0.378348414252756,"20210823"
"4040","Switzerland",0.163540965116279,"20210823"
"4041","Taiwan",0.905278728162679,"20210823"
"4042","Tanzania",0.614951059710145,"20210823"
"4043","Thailand",0.866645959680627,"20210823"
"4044","Tunisia",0.773908654913295,"20210823"
"4045","Turkey",0.492045743394391,"20210823"
"4046","Ukraine",0.38860150898347,"20210823"
"4047","United Arab Emirates",0.729333684337349,"20210823"
"4048","United Kingdom",0.275118709806654,"20210823"
"4049","Uruguay",0.319613160206718,"20210823"
"4050","Uzbekistan",0.45919698661909,"20210823"
"4051","Venezuela",0.857077003376194,"20210823"
"4052","Vietnam",0.92869613521745,"20210823"
"4053","Yemen",0.605898236329054,"20210823"
"4054","Albania",0.525686110231023,"20210830"
"4055","Algeria",0.54833181934838,"20210830"
"4056","Angola",0.751859060640732,"20210830"
"4057","Argentina",0.621470009170306,"20210830"
"4058","Armenia",0.339995595185996,"20210830"
"4059","Australia",0.62412491330956,"20210830"
"4060","Austria",0.110697625265566,"20210830"
"4061","Azerbaijan",0.438506805116629,"20210830"
"4062","Bangladesh",0.917196621275605,"20210830"
"4063","Belarus",0.34833498470255,"20210830"
"4064","Belgium",0.239694602555701,"20210830"
"4065","Benin",0.429371640675241,"20210830"
"4066","Bolivia",0.664880760260836,"20210830"
"4067","Bosnia and Herzegovina",0.381772421052632,"20210830"
"4068","Brazil",0.670493177843241,"20210830"
"4069","Bulgaria",0.208251287517255,"20210830"
"4070","Burkina Faso",0.617954075382803,"20210830"
"4071","Cameroon",0.415028409090909,"20210830"
"4072","Canada",0.19889628949403,"20210830"
"4073","Chile",0.479636450409463,"20210830"
"4074","Colombia",0.7958228034798,"20210830"
"4075","Costa Rica",0.628772441127695,"20210830"
"4076","Côte d'Ivoire",0.621959576053042,"20210830"
"4077","Croatia",0.156591936997992,"20210830"
"4078","Czech Republic",0.155750981512864,"20210830"
"4079","Democratic Republic of the Congo",0.559170454545455,"20210830"
"4080","Denmark",0.252764674579624,"20210830"
"4081","Dominican Republic",0.497265712737127,"20210830"
"4082","Ecuador",0.665172295648796,"20210830"
"4083","Egypt",0.717737854406492,"20210830"
"4084","El Salvador",0.792227223031105,"20210830"
"4085","Ethiopia",0.597022255702281,"20210830"
"4086","Finland",0.330368008512545,"20210830"
"4087","France",0.183432995116454,"20210830"
"4088","Germany",0.177659701973707,"20210830"
"4089","Ghana",0.760672366228773,"20210830"
"4090","Greece",0.325754575769854,"20210830"
"4091","Guatemala",0.792724005566343,"20210830"
"4092","Haiti",0.496868108433735,"20210830"
"4093","Honduras",0.763403870172173,"20210830"
"4094","Hong Kong",0.421251406099518,"20210830"
"4095","Hungary",0.17778526487645,"20210830"
"4096","India",0.754123643894256,"20210830"
"4097","Indonesia",0.738500155764385,"20210830"
"4098","Iraq",0.604288390949776,"20210830"
"4099","Ireland",0.234540992205768,"20210830"
"4100","Israel",0.294755103170847,"20210830"
"4101","Italy",0.359228521081233,"20210830"
"4102","Japan",0.727255757220578,"20210830"
"4103","Jordan",0.549346620245399,"20210830"
"4104","Kazakhstan",0.355300154225085,"20210830"
"4105","Kenya",0.771631151894334,"20210830"
"4106","Kyrgyzstan",0.334408391067538,"20210830"
"4107","Lebanon",0.674224681028939,"20210830"
"4108","Libya",0.645621621900319,"20210830"
"4109","Malaysia",0.887490221776351,"20210830"
"4110","Mali",0.6300752247557,"20210830"
"4111","Mexico",0.856071390674345,"20210830"
"4112","Moldova",0.288207827072998,"20210830"
"4113","Morocco",0.687361654119099,"20210830"
"4114","Mozambique",0.702782304904051,"20210830"
"4115","Myanmar",0.777359679457721,"20210830"
"4116","Nepal",0.80529437540107,"20210830"
"4117","Netherlands",0.160183046899105,"20210830"
"4118","New Zealand",0.707407241058447,"20210830"
"4119","Nicaragua",0.858209606416405,"20210830"
"4120","Nigeria",0.658669457070934,"20210830"
"4121","Norway",0.280132122232064,"20210830"
"4122","Pakistan",0.776499770867883,"20210830"
"4123","Palestine",0.577838964685109,"20210830"
"4124","Paraguay",0.737279210635359,"20210830"
"4125","Peru",0.878529416234684,"20210830"
"4126","Philippines",0.787157796898479,"20210830"
"4127","Poland",0.194279477155055,"20210830"
"4128","Portugal",0.522901158375907,"20210830"
"4129","Puerto Rico, U.S.",0.445778629370629,"20210830"
"4130","Romania",0.201214107674785,"20210830"
"4131","Russia",0.28723476829141,"20210830"
"4132","Saudi Arabia",0.684767274376417,"20210830"
"4133","Senegal",0.54523,"20210830"
"4134","Serbia",0.237817960183066,"20210830"
"4135","Slovakia",0.082063611430134,"20210830"
"4136","Slovenia",0.166049381958763,"20210830"
"4137","South Africa",0.588865564984512,"20210830"
"4138","South Korea",0.850215082237419,"20210830"
"4139","Spain",0.442140384741225,"20210830"
"4140","Sri Lanka",0.828733014461316,"20210830"
"4141","Sudan",0.717455146683949,"20210830"
"4142","Sweden",0.320107412890365,"20210830"
"4143","Switzerland",0.16170676497291,"20210830"
"4144","Taiwan",0.885627076526154,"20210830"
"4145","Tanzania",0.528344575581395,"20210830"
"4146","Thailand",0.853591058885879,"20210830"
"4147","Tunisia",0.729879363031423,"20210830"
"4148","Turkey",0.473447174688214,"20210830"
"4149","Ukraine",0.367901722533586,"20210830"
"4150","United Arab Emirates",0.738387,"20210830"
"4151","United Kingdom",0.280916747010917,"20210830"
"4152","Uruguay",0.302691381568926,"20210830"
"4153","Uzbekistan",0.37082581630547,"20210830"
"4154","Venezuela",0.864859756188808,"20210830"
"4155","Vietnam",0.930858932634418,"20210830"
"4156","Yemen",0.591243951310861,"20210830"
"4157","Albania",0.528082540951123,"20210906"
"4158","Algeria",0.520880049715484,"20210906"
"4159","Angola",0.781485473737374,"20210906"
"4160","Argentina",0.591860655580192,"20210906"
"4161","Armenia",0.391938877149877,"20210906"
"4162","Australia",0.592269058951965,"20210906"
"4163","Austria",0.0978497026367188,"20210906"
"4164","Azerbaijan",0.440032561371841,"20210906"
"4165","Bangladesh",0.915955104122745,"20210906"
"4166","Belarus",0.348099866833472,"20210906"
"4167","Belgium",0.20468004505356,"20210906"
"4168","Benin",0.425969431355182,"20210906"
"4169","Bolivia",0.614410673460722,"20210906"
"4170","Bosnia and Herzegovina",0.388317237542332,"20210906"
"4171","Brazil",0.629230764710744,"20210906"
"4172","Bulgaria",0.205166887061057,"20210906"
"4173","Burkina Faso",0.518832758027523,"20210906"
"4174","Cameroon",0.396428633536924,"20210906"
"4175","Canada",0.20542867549225,"20210906"
"4176","Chile",0.485130602759277,"20210906"
"4177","Colombia",0.794764782060832,"20210906"
"4178","Costa Rica",0.642428810576164,"20210906"
"4179","Côte d'Ivoire",0.635478282950423,"20210906"
"4180","Croatia",0.161070554644086,"20210906"
"4181","Czech Republic",0.142045258206761,"20210906"
"4182","Democratic Republic of the Congo",0.570717443298969,"20210906"
"4183","Denmark",0.221614692425793,"20210906"
"4184","Dominican Republic",0.564876891231029,"20210906"
"4185","Ecuador",0.705913400356665,"20210906"
"4186","Egypt",0.714801619078263,"20210906"
"4187","El Salvador",0.74904341294964,"20210906"
"4188","Ethiopia",0.588084350475367,"20210906"
"4189","Finland",0.274342598802395,"20210906"
"4190","France",0.165962466822825,"20210906"
"4191","Germany",0.166316186863312,"20210906"
"4192","Ghana",0.715637263513514,"20210906"
"4193","Greece",0.314257518579415,"20210906"
"4194","Guatemala",0.782119478049499,"20210906"
"4195","Haiti",0.479616478844169,"20210906"
"4196","Honduras",0.730675101104972,"20210906"
"4197","Hong Kong",0.424999898076923,"20210906"
"4198","Hungary",0.174858475189127,"20210906"
"4199","India",0.748898702587897,"20210906"
"4200","Indonesia",0.740516809440886,"20210906"
"4201","Iraq",0.588129734553776,"20210906"
"4202","Ireland",0.225594217877095,"20210906"
"4203","Israel",0.236838261375126,"20210906"
"4204","Italy",0.302890744016649,"20210906"
"4205","Japan",0.685607186043783,"20210906"
"4206","Jordan",0.551383419777341,"20210906"
"4207","Kazakhstan",0.397016173051519,"20210906"
"4208","Kenya",0.766081039785084,"20210906"
"4209","Kyrgyzstan",0.399244614470842,"20210906"
"4210","Lebanon",0.652823705218618,"20210906"
"4211","Libya",0.620344005008765,"20210906"
"4212","Malaysia",0.823348211278793,"20210906"
"4213","Mali",0.712577750673854,"20210906"
"4214","Mexico",0.845584088879315,"20210906"
"4215","Moldova",0.252372297076818,"20210906"
"4216","Morocco",0.595208238614979,"20210906"
"4217","Myanmar",0.768634384379358,"20210906"
"4218","Nepal",0.818311667834891,"20210906"
"4219","Netherlands",0.154411971192775,"20210906"
"4220","New Zealand",0.640080660592592,"20210906"
"4221","Nicaragua",0.866692007065441,"20210906"
"4222","Nigeria",0.657494675601699,"20210906"
"4223","Norway",0.273468115687993,"20210906"
"4224","Pakistan",0.769479086618545,"20210906"
"4225","Palestine",0.525325969117647,"20210906"
"4226","Paraguay",0.760009180814355,"20210906"
"4227","Peru",0.865919543299039,"20210906"
"4228","Philippines",0.739313964395887,"20210906"
"4229","Poland",0.189133099242807,"20210906"
"4230","Portugal",0.42853924977015,"20210906"
"4231","Puerto Rico, U.S.",0.405517424778761,"20210906"
"4232","Romania",0.198080626915624,"20210906"
"4233","Russia",0.282191879633668,"20210906"
"4234","Serbia",0.217808789118429,"20210906"
"4235","Slovakia",0.107074245892188,"20210906"
"4236","Slovenia",0.113893177404719,"20210906"
"4237","South Africa",0.558685651562948,"20210906"
"4238","South Korea",0.815397472355769,"20210906"
"4239","Spain",0.422138406676503,"20210906"
"4240","Sri Lanka",0.752484338445808,"20210906"
"4241","Sudan",0.656174446841294,"20210906"
"4242","Sweden",0.275722469454695,"20210906"
"4243","Switzerland",0.17132814135514,"20210906"
"4244","Taiwan",0.872400296063542,"20210906"
"4245","Tanzania",0.517167057512581,"20210906"
"4246","Thailand",0.853796646382998,"20210906"
"4247","Tunisia",0.722047732165741,"20210906"
"4248","Turkey",0.454313344446804,"20210906"
"4249","Ukraine",0.354359770684012,"20210906"
"4250","United Kingdom",0.271724026224641,"20210906"
"4251","Uruguay",0.314574627318718,"20210906"
"4252","Uzbekistan",0.342810401699717,"20210906"
"4253","Venezuela",0.84765204446263,"20210906"
"4254","Vietnam",0.929190411275304,"20210906"
"4255","Yemen",0.612421361702128,"20210906"
"4256","Albania",0.404471303882195,"20210913"
"4257","Algeria",0.497727189720249,"20210913"
"4258","Angola",0.853164976744186,"20210913"
"4259","Argentina",0.560026241506849,"20210913"
"4260","Armenia",0.414671513172967,"20210913"
"4261","Australia",0.541316006068049,"20210913"
"4262","Austria",0.121300763911225,"20210913"
"4263","Azerbaijan",0.432876447963801,"20210913"
"4264","Bangladesh",0.897109640680368,"20210913"
"4265","Belarus",0.382417881188119,"20210913"
"4266","Belgium",0.200925136207435,"20210913"
"4267","Benin",0.478016314491264,"20210913"
"4268","Bolivia",0.598786691637631,"20210913"
"4269","Bosnia and Herzegovina",0.401340022257552,"20210913"
"4270","Brazil",0.599980108482323,"20210913"
"4271","Bulgaria",0.211668282980639,"20210913"
"4272","Burkina Faso",0.572016359696641,"20210913"
"4273","Cameroon",0.480167677760169,"20210913"
"4274","Canada",0.196680780291476,"20210913"
"4275","Chile",0.448387726034858,"20210913"
"4276","Colombia",0.792148370378035,"20210913"
"4277","Costa Rica",0.64759218841151,"20210913"
"4278","Côte d'Ivoire",0.663993013877875,"20210913"
"4279","Croatia",0.182877156943727,"20210913"
"4280","Czech Republic",0.155192863151187,"20210913"
"4281","Democratic Republic of the Congo",0.553450634194831,"20210913"
"4282","Denmark",0.161392531544958,"20210913"
"4283","Dominican Republic",0.517861212686567,"20210913"
"4284","Ecuador",0.641607961080586,"20210913"
"4285","Egypt",0.722842278138357,"20210913"
"4286","El Salvador",0.669387282342657,"20210913"
"4287","Ethiopia",0.587515507674144,"20210913"
"4288","Finland",0.261804085657371,"20210913"
"4289","France",0.142517352936266,"20210913"
"4290","Germany",0.161635004147344,"20210913"
"4291","Ghana",0.716272379228954,"20210913"
"4292","Greece",0.264007657991968,"20210913"
"4293","Guatemala",0.778851759711958,"20210913"
"4294","Haiti",0.493254582568807,"20210913"
"4295","Honduras",0.765397805970149,"20210913"
"4296","Hong Kong",0.336993388331814,"20210913"
"4297","Hungary",0.175880601212938,"20210913"
"4298","India",0.716691909618693,"20210913"
"4299","Indonesia",0.747827883343006,"20210913"
"4300","Iraq",0.583596420033779,"20210913"
"4301","Ireland",0.192489371257485,"20210913"
"4302","Israel",0.243908768939394,"20210913"
"4303","Italy",0.302986748472398,"20210913"
"4304","Japan",0.646360192243979,"20210913"
"4305","Jordan",0.540023787456446,"20210913"
"4306","Kazakhstan",0.351388108196721,"20210913"
"4307","Kenya",0.721021879067843,"20210913"
"4308","Kyrgyzstan",0.425576996350365,"20210913"
"4309","Lebanon",0.630060688251001,"20210913"
"4310","Libya",0.546341658823529,"20210913"
"4311","Malaysia",0.787050704805492,"20210913"
"4312","Mali",0.652161376606684,"20210913"
"4313","Mexico",0.840416942906848,"20210913"
"4314","Moldova",0.309555110497238,"20210913"
"4315","Morocco",0.595737985454545,"20210913"
"4316","Mozambique",0.790815111627907,"20210913"
"4317","Myanmar",0.780540956022945,"20210913"
"4318","Nepal",0.847541009552757,"20210913"
"4319","Netherlands",0.155357447750256,"20210913"
"4320","New Zealand",0.540553232206592,"20210913"
"4321","Nicaragua",0.870977300665628,"20210913"
"4322","Nigeria",0.668177763157895,"20210913"
"4323","Norway",0.275264097011012,"20210913"
"4324","Pakistan",0.728247404933196,"20210913"
"4325","Palestine",0.574941473136915,"20210913"
"4326","Paraguay",0.71740263706234,"20210913"
"4327","Peru",0.841060816913842,"20210913"
"4328","Philippines",0.734696286931818,"20210913"
"4329","Poland",0.180532551068398,"20210913"
"4330","Portugal",0.387976549005425,"20210913"
"4331","Puerto Rico, U.S.",0.383535,"20210913"
"4332","Romania",0.209407638540961,"20210913"
"4333","Russia",0.288828793270352,"20210913"
"4334","Saudi Arabia",0.712620917910448,"20210913"
"4335","Serbia",0.239495019945603,"20210913"
"4336","Slovakia",0.122968272619401,"20210913"
"4337","Slovenia",0.129012039114974,"20210913"
"4338","South Africa",0.560285486871166,"20210913"
"4339","South Korea",0.713291333844267,"20210913"
"4340","Spain",0.386131599174407,"20210913"
"4341","Sri Lanka",0.762493708928571,"20210913"
"4342","Sudan",0.646960666917293,"20210913"
"4343","Sweden",0.315206525846154,"20210913"
"4344","Switzerland",0.177878585665334,"20210913"
"4345","Taiwan",0.886460675465331,"20210913"
"4346","Tanzania",0.497737874407583,"20210913"
"4347","Thailand",0.846061155853646,"20210913"
"4348","Tunisia",0.711502739648033,"20210913"
"4349","Turkey",0.428203620263789,"20210913"
"4350","Ukraine",0.36225258559777,"20210913"
"4351","United Kingdom",0.239640021787889,"20210913"
"4352","Uruguay",0.367043129411765,"20210913"
"4353","Uzbekistan",0.358873321877065,"20210913"
"4354","Venezuela",0.839296675533084,"20210913"
"4355","Vietnam",0.934147441610738,"20210913"
"4356","Yemen",0.604815316649642,"20210913"
"4357","Albania",0.454956159479251,"20210920"
"4358","Algeria",0.464857595461953,"20210920"
"4359","Angola",0.881103886016451,"20210920"
"4360","Argentina",0.540610075998282,"20210920"
"4361","Armenia",0.409867094881398,"20210920"
"4362","Australia",0.507895969184978,"20210920"
"4363","Austria",0.123855315506223,"20210920"
"4364","Azerbaijan",0.413881164383562,"20210920"
"4365","Bangladesh",0.896323514555822,"20210920"
"4366","Belarus",0.381071729940828,"20210920"
"4367","Belgium",0.195371660708686,"20210920"
"4368","Benin",0.438831784194529,"20210920"
"4369","Bolivia",0.625431508592911,"20210920"
"4370","Bosnia and Herzegovina",0.341673677005348,"20210920"
"4371","Brazil",0.536836183713089,"20210920"
"4372","Bulgaria",0.200059249426868,"20210920"
"4373","Burkina Faso",0.520615,"20210920"
"4374","Cameroon",0.485927312837109,"20210920"
"4375","Canada",0.179450825627958,"20210920"
"4376","Chile",0.44382790010917,"20210920"
"4377","Colombia",0.800001115320862,"20210920"
"4378","Costa Rica",0.580248943494038,"20210920"
"4379","Côte d'Ivoire",0.59533650714615,"20210920"
"4380","Croatia",0.183954700121507,"20210920"
"4381","Czech Republic",0.141049657750343,"20210920"
"4382","Democratic Republic of the Congo",0.482675894300518,"20210920"
"4383","Denmark",0.161959325494388,"20210920"
"4384","Dominican Republic",0.510304486161251,"20210920"
"4385","Ecuador",0.66060708579235,"20210920"
"4386","Egypt",0.732058344278552,"20210920"
"4387","El Salvador",0.669479231696813,"20210920"
"4388","Ethiopia",0.548827140502678,"20210920"
"4389","Finland",0.260295271359484,"20210920"
"4390","France",0.148597172473623,"20210920"
"4391","Germany",0.16753489973241,"20210920"
"4392","Ghana",0.732194393710692,"20210920"
"4393","Greece",0.271076560584958,"20210920"
"4394","Guatemala",0.736721701750292,"20210920"
"4395","Haiti",0.492423,"20210920"
"4396","Honduras",0.839542274688797,"20210920"
"4397","Hong Kong",0.336921833636364,"20210920"
"4398","Hungary",0.157987603453279,"20210920"
"4399","India",0.74558070506993,"20210920"
"4400","Indonesia",0.740866338789907,"20210920"
"4401","Iraq",0.567263883073497,"20210920"
"4402","Ireland",0.270198989247312,"20210920"
"4403","Israel",0.253328929247633,"20210920"
"4404","Italy",0.302694976446759,"20210920"
"4405","Japan",0.5927225395157,"20210920"
"4406","Jordan",0.508403243630573,"20210920"
"4407","Kazakhstan",0.404976447352404,"20210920"
"4408","Kenya",0.71432159606609,"20210920"
"4409","Lebanon",0.602516088435374,"20210920"
"4410","Libya",0.58894607902059,"20210920"
"4411","Malaysia",0.752582216073781,"20210920"
"4412","Mali",0.632901864541833,"20210920"
"4413","Mexico",0.825955919615934,"20210920"
"4414","Moldova",0.267676181129477,"20210920"
"4415","Morocco",0.581066417956656,"20210920"
"4416","Mozambique",0.775067150224215,"20210920"
"4417","Myanmar",0.778493220567376,"20210920"
"4418","Nepal",0.84388951754386,"20210920"
"4419","Netherlands",0.125940887272727,"20210920"
"4420","New Zealand",0.433998311336254,"20210920"
"4421","Nicaragua",0.890948725156025,"20210920"
"4422","Nigeria",0.701343911349345,"20210920"
"4423","Norway",0.196383312570146,"20210920"
"4424","Pakistan",0.723073971463023,"20210920"
"4425","Palestine",0.588060121381886,"20210920"
"4426","Paraguay",0.614235912087912,"20210920"
"4427","Peru",0.811518402661232,"20210920"
"4428","Philippines",0.742798890888818,"20210920"
"4429","Poland",0.178957088845522,"20210920"
"4430","Portugal",0.414158192423106,"20210920"
"4431","Puerto Rico, U.S.",0.306901919610231,"20210920"
"4432","Romania",0.184757181268237,"20210920"
"4433","Russia",0.266115778825114,"20210920"
"4434","Serbia",0.242798263078376,"20210920"
"4435","Slovakia",0.0899759263327083,"20210920"
"4436","Slovenia",0.139689639852057,"20210920"
"4437","South Africa",0.553157673357664,"20210920"
"4438","South Korea",0.668843190912714,"20210920"
"4439","Spain",0.359989138023152,"20210920"
"4440","Sudan",0.663395403586279,"20210920"
"4441","Sweden",0.27200432074017,"20210920"
"4442","Switzerland",0.140781455091619,"20210920"
"4443","Taiwan",0.852310733482143,"20210920"
"4444","Tanzania",0.511724634146341,"20210920"
"4445","Thailand",0.813265606980907,"20210920"
"4446","Tunisia",0.64416511201867,"20210920"
"4447","Turkey",0.453469453167509,"20210920"
"4448","Ukraine",0.334320891259062,"20210920"
"4449","United Kingdom",0.239429580262944,"20210920"
"4450","Uruguay",0.361207702235772,"20210920"
"4451","Uzbekistan",0.336571760701754,"20210920"
"4452","Venezuela",0.829674692175749,"20210920"
"4453","Vietnam",0.933926818782397,"20210920"
"4454","Yemen",0.58326235218509,"20210920"
"4455","Albania",0.401623818181818,"20210927"
"4456","Algeria",0.479812733921982,"20210927"
"4457","Angola",0.815601412784399,"20210927"
"4458","Argentina",0.518442099806921,"20210927"
"4459","Armenia",0.397733810588235,"20210927"
"4460","Australia",0.448453648139007,"20210927"
"4461","Austria",0.10704822131728,"20210927"
"4462","Bangladesh",0.889030658983265,"20210927"
"4463","Belarus",0.353657455978656,"20210927"
"4464","Belgium",0.168728447819063,"20210927"
"4465","Bolivia",0.615718184520759,"20210927"
"4466","Bosnia and Herzegovina",0.296489424421732,"20210927"
"4467","Brazil",0.4910494191295,"20210927"
"4468","Bulgaria",0.216475588828829,"20210927"
"4469","Cameroon",0.495462227698374,"20210927"
"4470","Canada",0.175380250974207,"20210927"
"4471","Chile",0.431598576086957,"20210927"
"4472","Colombia",0.78522406947488,"20210927"
"4473","Costa Rica",0.518748457201087,"20210927"
"4474","Côte d'Ivoire",0.594189008121278,"20210927"
"4475","Croatia",0.200961101295953,"20210927"
"4476","Czech Republic",0.147923861079865,"20210927"
"4477","Democratic Republic of the Congo",0.518664128205128,"20210927"
"4478","Denmark",0.177738647457627,"20210927"
"4479","Dominican Republic",0.543810958426966,"20210927"
"4480","Ecuador",0.703314377764843,"20210927"
"4481","Egypt",0.686215813589729,"20210927"
"4482","El Salvador",0.63894865494012,"20210927"
"4483","Ethiopia",0.632614601345669,"20210927"
"4484","Finland",0.259679128482972,"20210927"
"4485","France",0.135036254224111,"20210927"
"4486","Germany",0.158625565997977,"20210927"
"4487","Ghana",0.714850693886463,"20210927"
"4488","Greece",0.245398334619094,"20210927"
"4489","Guatemala",0.72859848738812,"20210927"
"4490","Haiti",0.446364278443114,"20210927"
"4491","Honduras",0.774181605566219,"20210927"
"4492","Hong Kong",0.337055619782214,"20210927"
"4493","Hungary",0.180926040064337,"20210927"
"4494","India",0.72523788362562,"20210927"
